date,country,cpi,cpi_yoy
2023-10-01,France,111.8619,2.9000278725003437
2023-10-01,Germany,119.0612,3.815119221385732
2023-10-01,New Zealand,127.6001,4.130875106701426
2023-10-01,South Korea,115.8074,2.914479799658398
2023-10-01,Sweden,128.1183,8.416524007741245
2023-10-01,United Kingdom,126.9,5.311203319502078
2023-10-01,United States,129.4005,4.012671170113902
2024-01-01,Australia,126.3355,3.80597106903251
2024-01-01,Canada,124.158,3.085045702381972
2024-01-01,France,112.4015,2.5968335972762935
2024-01-01,Germany,119.7429,3.107797306036053
2024-01-01,New Zealand,128.7892,4.182788174909091
2024-01-01,South Korea,116.6432,2.500760122814749
2024-01-01,Sweden,129.2878,6.730606506640968
2024-01-01,United Kingdom,127.3,4.859967051070835
2024-01-01,United States,130.8294,3.9249049157825455
2024-04-01,Australia,127.4861,3.7979537767848237
2024-04-01,Canada,125.5529,2.83854025886372
2024-04-01,France,113.856,2.132789849872263
2024-04-01,Germany,121.1241,2.7956377832470514
2024-04-01,New Zealand,129.3002,3.529609582679427
2024-04-01,South Korea,117.2603,2.2383212242061745
2024-04-01,Sweden,130.7791,4.768782885671619
2024-04-01,United Kingdom,129.9,4.253611556982362
2024-04-01,United States,132.0232,3.524385902456384
2024-07-01,Australia,128.7212,3.741576918520262
2024-07-01,Canada,126.2076,2.537695770615378
2024-07-01,France,114.2727,1.9607370765343246
2024-07-01,Germany,121.8971,2.568998014203494
2024-07-01,New Zealand,130.4949,3.166831634637579
2024-07-01,South Korea,117.7293,2.0666605979426933
2024-07-01,Sweden,130.8651,3.044116060665014
2024-07-01,United Kingdom,131.1,4.213036565977735
2024-07-01,United States,132.8163,3.3544841625579247
2024-10-01,Australia,129.518,3.6872299102889805
2024-10-01,Canada,126.4936,2.1188513671701603
2024-10-01,France,113.7042,1.6469414519152625
2024-10-01,Germany,122.4078,2.8108233412732275
2024-10-01,New Zealand,131.7642,3.2633986963960027
2024-10-01,South Korea,117.9303,1.8331298345356073
2024-10-01,Sweden,130.5222,1.8763127515741163
2024-10-01,United Kingdom,132.3,4.255319148936176
2024-10-01,United States,133.8731,3.456400863984288
2025-01-01,Germany,122.8562,2.599987139112203
2025-01-01,South Korea,118.8225,1.8683472332720719
2025-01-01,Sweden,130.2619,0.7534353589433662
2025-01-01,United States,135.2336,3.366368721403612
